id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
00SnKBGTsz,spotlight,0.23327456823041784,0.3623863733354689,0.03276722507242434,0.3715718333616889
00ezkB2iZf,reject,0.0006253684971807752,0.011489040774833202,0.9865661145111589,0.0013194762168272493
01wMplF8TL,reject,0.0004569625185866331,0.0345139176518874,0.9631748886165735,0.001854231212952391
029hDSVoXK,poster,0.024533156928751135,0.7247659743656494,0.06961827816936333,0.1810825905362361
02DCEU6vSU,reject,0.0004333955794352896,0.009990647265475763,0.9885676225559765,0.0010083345991124958
02Od16GFRW,reject,0.0006975900802414576,0.10398846568150454,0.892039371269589,0.003274572968664928
02haSpO453,poster,0.01658417648057593,0.7855534022433102,0.12663698399009193,0.07122543728602218
02kZwCo0C3,poster,0.008689101285494551,0.6608836419654122,0.25565314097909925,0.074774115769994
03EkqSCKuO,poster,0.05997800041053609,0.5024985694724919,0.2756734151062385,0.16185001501073346
03OkC0LKDD,spotlight,0.13863334645682618,0.4023269163039953,0.029244455795083724,0.4297952814440946
03u7pbpyeN,reject,0.00031214537715754803,0.009408090696189227,0.98932819124115,0.0009515726855033547
04RGjODVj3,reject,0.00029363841639514713,0.010730103419863501,0.9881789556888497,0.0007973024748917057
04RLVxDvig,reject,0.00017771859781529357,0.003142217522181553,0.9962040078426578,0.00047605603734519186
04TRw4pYSV,reject,0.00013387629761482954,0.0034310741922232834,0.9960944994021992,0.00034055010796254424
04c5uWq9SA,reject,0.0028561751865588806,0.2769173921936557,0.7057704759018089,0.014455956717976549
04qx93Viwj,poster,0.07845608157175507,0.45089592891643293,0.038065428181187494,0.43258256133062445
063FuFYQQd,reject,0.0010610663959777936,0.020959854314601213,0.9756500930624334,0.002328986226987604
06B23UkNid,reject,0.00016957354150504597,0.008200911644324222,0.9910452662909548,0.0005842485232159542
06GH83hDIv,reject,0.0013556682865685466,0.03968497793259051,0.9549288419350295,0.004030511845811533
06ZvHHBR0i,reject,0.0001688793289317473,0.0039004815390192805,0.9954541668457534,0.00047647228629548295
07N9jCfIE4,reject,0.0012905922326718442,0.038609941275620056,0.9576039351948861,0.0024955312968219768
07ZaA3MiL0,reject,0.0001531137414707521,0.004929913623975907,0.9944643699224783,0.0004526027120750782
07cehZ97Xb,reject,0.0005229280183263579,0.014272472302099753,0.9836062913546677,0.0015983083249061498
07yvxWDSla,spotlight,0.26655182851544246,0.21150802179762096,0.023694852177612327,0.4982452975093242
0823rvTIhs,poster,0.0031535689034368325,0.791794041402229,0.16057371307349416,0.044478676620839964
08FCLXDY3S,reject,0.00018379338574457348,0.0069468290245319935,0.9922567932127347,0.0006125843769886408
09FiNmvNMw,reject,0.0010114827466590852,0.30756756582853384,0.6823364794252377,0.009084471999569509
09JVxsEZPf,reject,0.00022433339811552162,0.021229482362091878,0.9774145387752452,0.0011316454645474668
09LEjbLcZW,reject,0.00070444903923716,0.03241894254067932,0.9637957971251032,0.0030808112949800965
09TI1yUo9K,reject,0.00013523839789199798,0.004482272681889738,0.9949849688136875,0.00039752010653086947
0A6f1b66pE,reject,0.00016846957528841147,0.008261512158693531,0.9910723906176455,0.000497627648372497
0AHkdAtFW8,reject,0.0011977902027904119,0.4173557920178848,0.5743841149425213,0.007062302836803381
0ASCZrVzSX,reject,0.00028637778472618614,0.025742407358373336,0.9725834350329667,0.0013877798239337268
0Ag8FQ5Rr3,reject,0.0006886476854982781,0.02572890939800303,0.971758710400599,0.0018237325158997255
0ApkwFlCxq,poster,0.003035468437412443,0.762292128361474,0.2054714200330726,0.02920098316804116
0BBzwpLVpm,reject,0.00013915922426056108,0.004066247335221468,0.9954051248782538,0.00038946856226424625
0BujOfTqab,reject,0.031123819205669877,0.35973130233784356,0.5222586833162108,0.08688619514027578
0C5iHPPwsG,reject,0.0006403245836420855,0.056059918736120005,0.9402036449803387,0.0030961116998991993
0CieWy9ONY,poster,0.002970717501212532,0.8383525206158906,0.10092754334525433,0.05774921853764258
0CtIt485ew,reject,0.00012400652647206637,0.003892640639700742,0.9956218280113027,0.0003615248225245252
0CvJYiOo2b,reject,0.0003905414654630566,0.012250023655804321,0.9863644997797778,0.0009949350989547864
0DZEs8NpUH,reject,0.003136559063903287,0.4530832908752053,0.5191543850548497,0.024625765006041737
0EP01yhDlg,reject,0.00034921061236235464,0.01931486095744812,0.9790525792909803,0.0012833491392090673
0F1rIKppTf,poster,0.001501168767564895,0.5921684474301313,0.39207215207414275,0.01425823172816101
0FK6tzqV76,poster,0.001439741700828099,0.6931494698468251,0.29689872081068325,0.008512067641663502
0FbzC7B9xI,poster,0.013329742151893045,0.7912368607510667,0.07821564680808958,0.11721775028895061
0Fi3u4RCyU,poster,0.014663156889635194,0.621422498696592,0.27560276510727344,0.08831157930649923
0FxnSZJPmh,reject,0.000855330365514465,0.2653650496873522,0.7301696570640553,0.0036099628830780816
0G6rRLYcxm,reject,0.0006751713343749459,0.036617044553905596,0.9598009797117009,0.0029068044000187107
0GC81gpjOo,reject,0.001049791841900715,0.04272930009754216,0.9511740122972322,0.005046895763324916
0GzqVqCKns,poster,0.0016118666374403084,0.8590827728304388,0.08777770138914352,0.05152765914297743
0HWAbWgI3T,reject,0.00025525461869426347,0.019420718849278585,0.9793525447445717,0.0009714817874555335
0HqPwbN1Su,reject,0.0005600724709414386,0.033386401625104464,0.9642896824686277,0.001763843435326219
0IhoIn0jJ3,reject,0.0002742042454401662,0.009313159019671289,0.9896743323554924,0.0007383043793963354
0IqriWHWYy,reject,0.00039148550670972817,0.014618576778997484,0.9838062907799426,0.0011836469343501374
0JOhLEf2bX,reject,0.0001185645161343761,0.0038341202293362925,0.9956435110570657,0.0004038041974637369
0JcPJ0CLbx,reject,0.00016748591039353157,0.0028868873748521488,0.996545097165932,0.0004005295488225526
0JjsZC0w8x,poster,0.00214560983617499,0.6142054118131746,0.3589911188417325,0.024657859508917926
0JwxMqKGxa,reject,0.00016957645266610675,0.004198732055016025,0.995113306668717,0.0005183848236009997
0K0hoNL9sx,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
0K1OaL6XuK,reject,0.0021397874117826364,0.15453664477656626,0.833346375761736,0.009977192049915075
0KFwhDqTQ6,reject,0.0001332651354351374,0.00371105460491051,0.9958305784386187,0.00032510182103570053
0KHW6yXdiZ,reject,0.003035413043587036,0.2577303219385579,0.725075348035715,0.014158916982139887
0L8wZ9WRah,reject,0.00033291721799831993,0.016742889215742164,0.9816760186754876,0.0012481748907720081
0LSAmFCc4p,poster,0.009788977236700334,0.7716451879649969,0.11839109163264297,0.10017474316565968
0Lpz2o6NDE,reject,0.00045203203878836987,0.022767093189844115,0.9754158595014135,0.001365015269953964
0MVWOHwHDb,reject,0.0006168488335826609,0.09574590507861457,0.8997587090699593,0.0038785370178434082
