id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
00SnKBGTsz,poster,0.07438664724662294,0.48758495815684805,0.008550919355470584,0.4294774752410585
00ezkB2iZf,reject,2.282134272910279e-06,0.007352895496642075,0.9926396107389557,5.2116301293034476e-06
01wMplF8TL,reject,6.742495474507901e-07,0.008338642588585495,0.9916557545016849,4.928660182362893e-06
029hDSVoXK,poster,0.010511293295111024,0.7651410515192347,0.061094665428089154,0.163252989757565
02DCEU6vSU,reject,1.2533474505002653e-05,0.012409819639357474,0.9875567676778086,2.087920832885862e-05
02Od16GFRW,reject,3.341682178399934e-05,0.1333741800287353,0.8659447530347055,0.0006476501147752601
02haSpO453,poster,0.004379791828082044,0.8508760984409971,0.08023060189744884,0.06451350783347214
02kZwCo0C3,poster,0.002956751158056635,0.5249365455401542,0.42288782269505765,0.04921888060673148
03EkqSCKuO,poster,0.022513945158488362,0.6821690344502505,0.256697588233231,0.03861943215802997
03OkC0LKDD,spotlight,0.06155256877350756,0.4430435337967098,0.0026864074946150126,0.49271748993516756
03u7pbpyeN,reject,3.218612607189192e-07,0.0030168277071593408,0.9969815504819014,1.2999496784966796e-06
04RGjODVj3,reject,2.694550753685e-10,6.683625543892082e-05,0.9999331626509761,8.24129949565734e-10
04RLVxDvig,reject,8.378453055762203e-09,2.4231519529947284e-05,0.9999757597714002,3.3061685098214346e-10
04TRw4pYSV,reject,5.111081332039906e-08,0.00017066194049412083,0.9998292729353029,1.4013389568466568e-08
04c5uWq9SA,reject,0.00037438156887731637,0.12142190973385293,0.8764079458937206,0.001795762803549335
04qx93Viwj,spotlight,0.02029807209330542,0.4277233110132221,0.003858987413696179,0.5481196294797763
063FuFYQQd,reject,3.947370260922826e-06,0.011077576181613818,0.9889084333578138,1.0043090311253347e-05
06B23UkNid,reject,3.948890152460668e-08,0.0006579267816460585,0.9993419037333837,1.299960687190163e-07
06GH83hDIv,reject,5.157711475039585e-05,0.05436624053409975,0.9452708235243341,0.0003113588268156858
06ZvHHBR0i,reject,8.535212461231663e-12,8.41274726374824e-06,0.9999915872353211,8.880013047658554e-12
07N9jCfIE4,reject,0.0006710593269498779,0.062076402987348026,0.9368288825620961,0.00042365512360600444
07ZaA3MiL0,reject,4.7307474464714926e-08,0.003763612709101654,0.9962356284734416,7.115099823408172e-07
07cehZ97Xb,reject,1.7305087955034366e-09,0.00019828280866218687,0.9998017111691043,4.291724709856291e-09
07yvxWDSla,spotlight,0.3418989172903587,0.20792136072364614,0.0014406951725283697,0.4487390268134667
0823rvTIhs,poster,0.00383995376170136,0.7366484271291706,0.20977813448519847,0.049733484623929576
08FCLXDY3S,reject,1.0956589803862248e-06,0.00601114471382898,0.9939841375726586,3.622054531923795e-06
09FiNmvNMw,poster,0.00022818923445645518,0.5004264976561335,0.48792430742213294,0.011421005687277042
09JVxsEZPf,reject,1.8815693636408406e-06,0.01459334974991144,0.9853877050984482,1.706358227672341e-05
09LEjbLcZW,reject,2.2269160912212025e-06,0.022867828261540785,0.9770983941954258,3.155062694221206e-05
09TI1yUo9K,reject,3.000102880526386e-07,0.0025162614863800917,0.9974830986823773,3.3982095463241153e-07
0A6f1b66pE,reject,1.1855246092377684e-06,0.012046904629015323,0.9879416135172678,1.0296329107676593e-05
0AHkdAtFW8,reject,7.833554015620914e-05,0.26864271108100546,0.7299826853743214,0.0012962680045169861
0ASCZrVzSX,reject,1.490465003092055e-05,0.03197811817843881,0.9679415536711417,6.542350038858308e-05
0Ag8FQ5Rr3,reject,4.144933955709973e-06,0.024589849846294497,0.9753506368099228,5.5368409827009035e-05
0ApkwFlCxq,poster,0.003971976269724643,0.7213682939895709,0.20451970264118915,0.0701400270995152
0BBzwpLVpm,reject,7.350413312982159e-07,0.0029358762291269496,0.9970618897636381,1.4989659038072457e-06
0BujOfTqab,reject,0.00038739293280041993,0.25512206428723483,0.7418921815304144,0.002598361249550348
0C5iHPPwsG,reject,5.922278382571894e-07,0.06560088084898426,0.933833373785002,0.0005651531381754279
0CieWy9ONY,poster,0.0071669574922617945,0.7922252121132115,0.05309878238467662,0.14750904800985024
0CtIt485ew,reject,2.897972484526516e-07,0.0007698937178386005,0.999229598924068,2.1756084477334657e-07
0CvJYiOo2b,reject,1.006540642193271e-06,0.003233950404318503,0.9967642187130942,8.243419452160617e-07
0DZEs8NpUH,poster,0.000363371709944868,0.5076295878360074,0.476056943109208,0.015950097344839542
0EP01yhDlg,reject,3.9856353833108405e-06,0.010655386225367484,0.9893331514628237,7.47667642543031e-06
0F1rIKppTf,poster,0.0009451186477520372,0.5191890329627181,0.4715863337927806,0.008279514596749247
0FK6tzqV76,poster,0.00024482192249075614,0.5842804906313085,0.40854069496406137,0.006933992482139369
0FbzC7B9xI,poster,0.020273381422083483,0.6075520439579651,0.0619015904026142,0.310272984217337
0Fi3u4RCyU,poster,0.008193875749453796,0.6215768147175355,0.2241368842980331,0.14609242523497767
0FxnSZJPmh,reject,9.870753298182183e-05,0.2065424979924187,0.7923096507652202,0.0010491437093793808
0G6rRLYcxm,reject,3.3706846426647344e-05,0.06976934432538032,0.9298700159372973,0.0003269328908957165
0GC81gpjOo,reject,3.801497243225698e-06,0.018363450438380544,0.9815436433271901,8.910473718613481e-05
