id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
00F7BfXLYJ,reject,0.009702147,0.07853247,0.8962587,0.015506655
00HNN8O7Ni,reject,0.0024124647,0.008932794,0.9861927,0.002462049
00UQtHqB2k,reject,0.003214281,0.027957568,0.96203333,0.006794818
017F77AYeQ,reject,0.00045364912,0.0023380928,0.9969353,0.0002729523
023yMrtHQP,reject,0.009315988,0.07745775,0.89750886,0.015717393
02NbD16OnA,reject,0.008702682,0.13057837,0.8435119,0.017207056
02cEkpURXH,reject,0.002911036,0.030842483,0.95912343,0.007123072
02mBAZjFzp,reject,0.008645885,0.1319852,0.8419703,0.017398603
02mgFnnfqG,poster,0.081293866,0.6234971,0.104546845,0.19066219
032sg6mGp9,reject,0.020796778,0.3505699,0.5844459,0.04418743
03Ek1qDZmI,reject,0.0029331776,0.023709536,0.9676664,0.0056908987
03MfCNn3pF,reject,0.0033814388,0.028287368,0.9603668,0.007964404
03QzvMzxVM,reject,0.0044367127,0.025651297,0.96196175,0.007950223
03ccrSpjOx,reject,0.0093704695,0.13613124,0.8360778,0.01842045
03fFxN6Orj,reject,0.0028662146,0.01792576,0.9749173,0.0042907405
03jzVlLxEe,reject,0.016539013,0.34689206,0.59906626,0.03750267
03qTI3NKqi,reject,0.009880744,0.07343034,0.9009408,0.015748153
03u504EDJp,reject,0.0020006713,0.014441452,0.98040146,0.0031564452
040ClRXMf3,poster,0.053238902,0.6838024,0.088833265,0.1741254
04HwYGgp2w,poster,0.124618575,0.49700963,0.055169046,0.32320273
04JkPDiCnp,reject,0.0024123774,0.029993573,0.96028256,0.0073115057
04Tfwy3LLC,reject,0.020139758,0.43038052,0.49726892,0.052210797
04h40hEgTj,reject,0.013774525,0.19926892,0.75653815,0.030418426
053vZMxDB5,reject,0.012413498,0.31324437,0.64064944,0.03369269
05NHmcEpNk,spotlight,0.33541852,0.16722102,0.044032834,0.45332763
05PqjBzN6S,reject,0.0055293734,0.06520768,0.9163267,0.012936216
05SHW9ai9e,reject,0.0032449262,0.022891896,0.967442,0.0064211767
05THHF0w3y,reject,0.0008696664,0.00495481,0.9935557,0.000619828
05hNleYOcG,reject,0.002696366,0.005842762,0.9895168,0.0019440914
05pfP2khzx,reject,0.0021558385,0.0055288672,0.99047995,0.0018353245
05uq3XUJaT,reject,0.0019664052,0.0057752426,0.9906868,0.0015715983
0694m9ixnv,reject,0.0060871886,0.07457188,0.9051146,0.014226325
06I7jcrkW2,poster,0.08641523,0.6107653,0.10508971,0.19772977
06bDxmgdE0,reject,0.0036089513,0.017075757,0.97418797,0.005127305
06upBSlAUy,reject,0.01224359,0.19309019,0.7699197,0.024746547
072P11r1wu,reject,0.002603675,0.04236074,0.94975954,0.0052760183
073WQjmWKU,poster,0.061674144,0.6259575,0.17809515,0.13427325
075TvkpZEK,reject,0.0071731196,0.09719749,0.8795976,0.016031789
07R3pHnBqc,reject,0.0006054992,0.002610798,0.99644375,0.00033993772
07S1CPoQYP,reject,0.0016990976,0.013997056,0.9822195,0.0020843027
07o2iouN1Y,reject,0.0031431187,0.029676534,0.95990235,0.007277998
084SvT55yk,spotlight,0.33929333,0.1892964,0.057667665,0.4137426
08EyZzhgl1,reject,0.0024106863,0.008376372,0.9867336,0.002479345
08FTG45E9m,reject,0.0035229065,0.03079253,0.95752865,0.008155901
08KOxSjRyj,reject,0.0027252373,0.01009997,0.9842436,0.0029312035
08pxmTLKTT,reject,0.0066149374,0.066286705,0.9136091,0.013489285
08tuDzMDEn,reject,0.010432009,0.14188142,0.82735676,0.020329826
09FE8nv4sV,reject,0.009818956,0.13061424,0.8408139,0.018752908
09Nj40ScvC,reject,0.004496962,0.06859488,0.9149239,0.01198427
09YSBymX6O,poster,0.07026433,0.6212075,0.111226425,0.19730175
09lmwhDqZ3,poster,0.036381394,0.607496,0.27371505,0.08240752
0A2rXt5SAy,reject,0.0055247773,0.06174931,0.9205928,0.012133144
0A3qzLmRHd,reject,0.0035794037,0.017925624,0.9734453,0.0050496864
0A4Uf88pog,reject,0.008987838,0.18225932,0.78861034,0.020142524
0A4iQqwwLG,reject,0.0040860865,0.023791628,0.9649726,0.0071496973
0ACUx9pMWJ,reject,0.021442197,0.37115604,0.56161773,0.045784052
0Af7UiJISU,poster,0.030974397,0.53465164,0.3657115,0.06866246
0B5K9pIdSK,reject,0.015949085,0.20024115,0.7501717,0.03363807
0BD2dCM4Ig,reject,0.0014655682,0.012929802,0.9837329,0.0018717699
0BWu7DLuIU,reject,0.002843911,0.007396839,0.9873235,0.0024357308
0BhjNjxpaC,poster,0.018609475,0.50959456,0.41709632,0.054699656
0BkvUY61MX,poster,0.022861155,0.6241187,0.2817813,0.0712389
0CQnhxpE7w,poster,0.041108433,0.5840022,0.27344584,0.10144353
0CXjpAxHUE,spotlight,0.2077193,0.22407323,0.052204423,0.5160031
0CZAimzcVr,poster,0.050080873,0.766625,0.08929716,0.09399701
0CajQNVKyB,poster,0.07142421,0.6529516,0.09224101,0.18338318
0Cv0whP7l8,reject,0.022338185,0.34056577,0.5927554,0.04434069
0Cv9PwL7cI,poster,0.038090587,0.6021243,0.26052985,0.09925528
0DaB4jeGaf,reject,0.011610344,0.17380425,0.79139525,0.023190174
0DekoBl3te,reject,0.004280874,0.0857701,0.8990904,0.010858617
0Dhpt9aY3n,poster,0.03436489,0.6753342,0.19337118,0.096929744
0DqB1vxGTn,reject,0.00284409,0.02592681,0.9649229,0.006306212
0EV92jgJaZ,reject,0.0016960632,0.024298156,0.9709494,0.0030563478
0EXuliYnfW,reject,0.0064457073,0.06682177,0.91243756,0.014294977
0FH7ceYzCq,reject,0.02192253,0.3983585,0.5247982,0.054920748
0FJYicpOj0,poster,0.08124771,0.626053,0.10395556,0.18874374
0FN0u6qTAi,reject,0.0073294034,0.06428204,0.9142334,0.014155173
