submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
6845,reject,0.013451957,0.22219001,0.73786616,0.026491886
21857,reject,0.006808092,0.020245016,0.96663463,0.0063122646
14292,reject,0.0075144377,0.034604557,0.9491536,0.0087274285
9157,reject,0.00087969407,0.0048976787,0.9935728,0.000649877
19036,reject,0.015359963,0.23074281,0.7237267,0.03017054
1711,reject,0.016572056,0.29030094,0.64603555,0.0470915
20949,reject,0.004432019,0.03301511,0.9559125,0.0066404
19416,reject,0.015279928,0.30147916,0.63762236,0.04561856
5782,poster,0.060252734,0.6407423,0.11244735,0.18655759
18276,poster,0.033171594,0.45604077,0.4296744,0.08111325
2669,reject,0.0059044305,0.051019162,0.93299156,0.010084828
6759,reject,0.006413656,0.03183554,0.9537843,0.007966517
7389,reject,0.010910617,0.05462938,0.9194827,0.0149773015
9918,reject,0.013968675,0.3141922,0.6293609,0.0424782
17048,reject,0.0048750713,0.032500476,0.9560328,0.006591646
22991,poster,0.024976732,0.47432905,0.43697837,0.063715845
11167,reject,0.013788525,0.20926204,0.75012016,0.02682925
525,reject,0.005012455,0.01960732,0.97020376,0.005176485
19723,poster,0.041283984,0.65322065,0.17709701,0.12839837
3835,poster,0.082336426,0.5371094,0.06756592,0.31298828
,reject,0.0041267783,0.03673672,0.9524696,0.006666921
2804,reject,0.017242432,0.421875,0.5058594,0.055023193
23149,reject,0.01569818,0.22273414,0.7230011,0.038566567
1461,reject,0.012233746,0.23347147,0.72239393,0.03190085
13133,spotlight,0.20424856,0.2839702,0.07496032,0.4368209
23926,reject,0.0073621413,0.07739022,0.9008514,0.014396228
13150,reject,0.0068631903,0.05054116,0.93171525,0.010880388
3349,reject,0.0024637023,0.013172799,0.98218584,0.0021776687
9695,reject,0.0020755674,0.0069707017,0.9894352,0.0015185218
13771,reject,0.0025975958,0.009314727,0.985759,0.0023286818
3367,reject,0.0031439462,0.009637874,0.9845741,0.0026441198
7123,reject,0.008812153,0.09051721,0.8828327,0.017837932
18854,poster,0.055474184,0.6493348,0.12028561,0.1749054
8619,reject,0.006427201,0.03213219,0.9535296,0.007910988
23238,reject,0.018032586,0.3532068,0.57801914,0.05074144
18976,reject,0.003417408,0.03209923,0.9598035,0.0046798657
4933,poster,0.051134977,0.6390042,0.15608983,0.15377106
15935,reject,0.007813156,0.08570055,0.8921647,0.014321576
6408,reject,0.0013360302,0.0051457663,0.9926256,0.00089259405
9930,reject,0.003214422,0.015001908,0.97819155,0.0035921405
2942,reject,0.007035107,0.037754565,0.94639736,0.008812959
903,spotlight,0.24047852,0.25952148,0.053955078,0.44604492
16593,reject,0.0044988496,0.015385378,0.9758726,0.00424319
308,reject,0.0045022876,0.0360183,0.95234823,0.0071311654
10412,reject,0.0036151842,0.016818713,0.9757907,0.003775435
7273,reject,0.010741696,0.10033721,0.8676361,0.021285037
16826,reject,0.017881664,0.3112508,0.61957216,0.05129535
12955,reject,0.012879204,0.30275285,0.64603555,0.038332418
23801,reject,0.008102417,0.08520508,0.8901367,0.016555786
11483,poster,0.060367454,0.6445706,0.103399865,0.19166209
11148,poster,0.043358862,0.5965887,0.25191468,0.108137794
12551,reject,0.009630059,0.098345645,0.87223,0.019794274
14192,reject,0.0082379235,0.03514847,0.9465679,0.0100456895
13925,reject,0.01661454,0.34223816,0.59318024,0.047967046
22893,reject,0.0077864802,0.05127403,0.92928076,0.011658737
9620,poster,0.031523697,0.47581556,0.40867895,0.08398181
5050,poster,0.031647693,0.5981628,0.28858304,0.08160649
24843,reject,0.01885641,0.22408007,0.7137365,0.043327026
2528,reject,0.0037079847,0.016708821,0.975612,0.003971206
3011,reject,0.0029719155,0.008354936,0.9864166,0.0022565958
4954,reject,0.011208863,0.29495564,0.6602318,0.033603698
23289,poster,0.021313602,0.5526585,0.35273477,0.07329316
16151,poster,0.036716007,0.6758431,0.1727453,0.11469556
15017,spotlight,0.14625809,0.32401416,0.06653644,0.4631913
8996,poster,0.053871747,0.6900467,0.13368739,0.12239417
19944,poster,0.056255914,0.65492505,0.09786026,0.19095877
10880,reject,0.03279939,0.4347216,0.4540046,0.07847445
272,poster,0.036770314,0.6840194,0.16831955,0.110890724
7858,reject,0.019880079,0.32784584,0.5975924,0.05468166
9221,reject,0.004601227,0.07496261,0.9107835,0.0096526565
20343,poster,0.02928615,0.6101281,0.26455155,0.09603417
3621,reject,0.0061798333,0.032470826,0.9541052,0.0072441376
21809,reject,0.0048185326,0.02904091,0.9600745,0.006066086
19298,reject,0.010552177,0.09827335,0.8701769,0.020997535
4298,poster,0.025036234,0.6488367,0.24959952,0.07652757
22272,poster,0.058805577,0.6440233,0.109188564,0.18798254
5183,reject,0.010912532,0.09615238,0.8717816,0.021153523
19599,reject,0.0031801022,0.017092811,0.9762437,0.0034834233
2183,reject,0.024641816,0.4352828,0.46946093,0.07061444
24657,reject,0.020839054,0.3561251,0.56823796,0.054797865
23410,reject,0.0043793395,0.017074846,0.97413594,0.0044098576
11055,reject,0.018275568,0.31974617,0.6106908,0.051287528
17956,poster,0.063766174,0.63265806,0.10672443,0.19685136
2610,reject,0.0063366713,0.02023462,0.96735525,0.006073438
24104,reject,0.016308907,0.21248876,0.7352282,0.035974186
2713,reject,0.004852739,0.09253777,0.8916832,0.010926293
16919,poster,0.06211275,0.6358392,0.09547355,0.20657448
24471,reject,0.0100401305,0.09533546,0.87547493,0.019149488
10135,poster,0.022873273,0.6665141,0.2364538,0.07415885
217,reject,0.006490905,0.019262837,0.9680873,0.0061589186
15897,reject,0.008026736,0.08502846,0.8911813,0.015763532
10053,reject,0.003368185,0.01611236,0.9769949,0.0035245786
16659,reject,0.0037447254,0.0145515865,0.97818404,0.0035196221
5038,reject,0.01106161,0.05504867,0.9183729,0.015516768
11921,reject,0.014973874,0.2039437,0.74449825,0.036584157
5674,poster,0.038479142,0.6889018,0.15684599,0.11577309
25449,reject,0.0020526175,0.0045325453,0.99282587,0.00058898295
13998,poster,0.029359702,0.4555942,0.44167736,0.073368736
18485,reject,0.0024914679,0.012346691,0.9826074,0.0025544222
16981,reject,0.010389174,0.09287708,0.87629104,0.020442722
3629,poster,0.03802258,0.6889228,0.15953617,0.11351846
14431,reject,0.0038588166,0.013916918,0.9785791,0.0036451796
2552,reject,0.0015249732,0.0034066318,0.9946602,0.00040818544
17639,reject,0.006647572,0.08060991,0.8982422,0.0145003265
4737,poster,0.04788354,0.5708182,0.26490065,0.1163976
13460,reject,0.01024021,0.08479077,0.8858774,0.019091658
5409,poster,0.04334025,0.60798436,0.24014162,0.108533755
8147,reject,0.00252486,0.008406029,0.9871211,0.0019479943
21838,reject,0.005924383,0.043946486,0.9404548,0.00967433
18263,reject,0.008778821,0.08621702,0.8884075,0.016596625
20069,reject,0.0072020935,0.047576543,0.9340749,0.011146461
22896,reject,0.0040087267,0.015157641,0.97692406,0.0039095576
22663,reject,0.0075376118,0.030638713,0.9530959,0.008727761
7283,reject,0.0067373207,0.033938397,0.9507634,0.008560899
9941,reject,0.008474899,0.08787654,0.8865767,0.01707185
7653,reject,0.0011747755,0.0062209703,0.99157155,0.0010326963
22227,reject,0.0063750157,0.036594346,0.9483399,0.008690775
1839,poster,0.058992278,0.64210945,0.11859493,0.18030335
,reject,0.017543325,0.22968026,0.710764,0.04201245
12501,poster,0.053775255,0.6616615,0.10852713,0.17603613
6447,reject,0.013291825,0.22316837,0.73689514,0.026644692
897,reject,0.004875332,0.047853023,0.93850523,0.008766442
17319,reject,0.0049812724,0.032527022,0.9554279,0.0070637953
17547,reject,0.005600168,0.018738436,0.97024816,0.005413241
24376,reject,0.009241805,0.1034838,0.86743236,0.019842027
25400,reject,0.009969565,0.094096825,0.87579614,0.020137453
7837,reject,0.009017532,0.09185371,0.8813073,0.01782145
7664,reject,0.004031397,0.011075852,0.9817538,0.003138921
8583,reject,0.0028153325,0.013214515,0.98098695,0.0029831843
14114,reject,0.0062809614,0.019708566,0.9679774,0.006033079
18382,reject,0.0112158945,0.10547519,0.8604041,0.022904841
22990,reject,0.004784561,0.012880924,0.97821766,0.0041168593
12,reject,0.0063920673,0.055072464,0.9285126,0.010022883
15431,reject,0.011803304,0.09479266,0.8711403,0.022263762
19983,poster,0.027066614,0.6225016,0.25900948,0.0914223
10932,reject,0.0072276657,0.086655706,0.8919435,0.01417309
2808,poster,0.06043218,0.69246733,0.11512636,0.13197412
12740,poster,0.027530216,0.6680503,0.22268343,0.08173605
3786,reject,0.012298584,0.20666504,0.75634766,0.02468872
12866,reject,0.009736742,0.060740177,0.9147043,0.014818772
1989,poster,0.031923335,0.45144358,0.438015,0.07861808
7896,reject,0.0110374605,0.098551475,0.86896163,0.02144944
3439,reject,0.0027256585,0.0074388157,0.9878137,0.002021832
13435,poster,0.059107136,0.6928077,0.116871625,0.13121358
9571,poster,0.0313759,0.44609937,0.44439018,0.07813454
23596,reject,0.006089418,0.019077124,0.96893483,0.005898647
15672,reject,0.006772922,0.032662656,0.9524064,0.008158032
17797,poster,0.028011717,0.45404613,0.44769925,0.07024289
18386,reject,0.00921659,0.084475234,0.8891873,0.017120885
,poster,0.023123063,0.5514126,0.3501885,0.075275876
14856,spotlight,0.13365884,0.3425084,0.07317669,0.4506561
2854,reject,0.005206049,0.015187169,0.974908,0.004698793
8282,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
12763,reject,0.022508431,0.4199539,0.49637577,0.061161894
5162,reject,0.007099991,0.0848489,0.8926837,0.015367418
24441,reject,0.03195093,0.4238152,0.4658061,0.078427784
1486,reject,0.016346902,0.19634598,0.7502175,0.03708961
18506,reject,0.009507677,0.050972134,0.9264109,0.0131093
20719,poster,0.04884005,0.6539683,0.15934066,0.13785104
16883,reject,0.018339386,0.44258642,0.48018065,0.058893535
9253,reject,0.0152038755,0.26877218,0.67864364,0.037380327
3415,poster,0.039496977,0.6695562,0.16726695,0.12367988
17435,reject,0.030260487,0.4302086,0.46707666,0.07245426
10584,reject,0.0036668892,0.01637699,0.9758428,0.0041133263
25317,reject,0.0030061936,0.0088278325,0.9859094,0.0022565527
16188,reject,0.005841572,0.033271395,0.9538207,0.007066356
4842,poster,0.034939427,0.6801135,0.17857252,0.10637454
17932,reject,0.006548611,0.08433482,0.89436406,0.014752491
5608,reject,0.009604602,0.09362007,0.8768795,0.019895792
4274,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
23538,reject,0.017207189,0.19330628,0.75077033,0.038716175
7398,spotlight,0.21580055,0.25583595,0.057703458,0.47066003
12253,reject,0.0070570284,0.03335495,0.9511501,0.008437918
14055,reject,0.0047108815,0.08214862,0.9013156,0.011824884
4768,reject,0.009299806,0.050992537,0.9267154,0.012992264
14660,reject,0.008124313,0.04830343,0.9320151,0.011557122
8153,reject,0.0030671218,0.0072939517,0.9878269,0.0018120434
13317,poster,0.02225071,0.5386564,0.36748773,0.07160516
7728,reject,0.009641789,0.05473851,0.9221944,0.013425276
22845,reject,0.008895603,0.048124753,0.9306357,0.012343984
15043,reject,0.018618563,0.1953423,0.7452309,0.04080823
9744,reject,0.010451473,0.28562275,0.67426497,0.029660823
21745,reject,0.0011318916,0.0034500284,0.99501187,0.00040622224
21197,reject,0.0028918604,0.008469565,0.98643726,0.0022013239
12710,reject,0.00620701,0.11255784,0.867257,0.01397817
,reject,0.003083671,0.006937783,0.9881173,0.0018612634
3799,reject,0.0026550444,0.008766225,0.9863338,0.0022449621
22013,reject,0.01051122,0.056720927,0.9177867,0.014981159
2960,poster,0.0479243,0.5860806,0.24981685,0.11617827
19968,reject,0.010665731,0.09185651,0.8779163,0.01956147
16046,poster,0.029833209,0.6963422,0.18018954,0.093635075
,reject,0.007337518,0.035299413,0.94798905,0.0093740225
4495,reject,0.005722832,0.033543427,0.9532559,0.0074778334
8908,poster,0.037602246,0.5581736,0.31009644,0.0941277
24900,reject,0.0028662202,0.0077386037,0.9876121,0.0017830445
23126,reject,0.011106195,0.10685136,0.8592046,0.022837877
21335,poster,0.045279793,0.5936413,0.24995424,0.11112467
23614,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
7570,reject,0.015986333,0.42906827,0.50277627,0.052169137
18335,reject,0.009406397,0.10576666,0.86566323,0.019163724
18244,poster,0.06281668,0.6343935,0.11049386,0.19229595
9450,reject,0.019099342,0.19721748,0.74347085,0.04021235
17052,reject,0.006080349,0.07641252,0.90572023,0.011786875
5156,reject,0.01660055,0.26463228,0.6728105,0.045956668
4979,poster,0.061628155,0.63783157,0.106773295,0.19376698
1796,reject,0.008631018,0.045909997,0.9343173,0.011141721
20957,reject,0.005546718,0.028610993,0.95901,0.0068323053
22484,reject,0.007549891,0.07672734,0.9019277,0.013795051
9621,poster,0.03969489,0.6673379,0.17147216,0.12149504
12076,reject,0.008575766,0.04922673,0.92972296,0.012474536
23607,reject,0.0039436147,0.014950648,0.97734517,0.0037605455
5232,reject,0.0072781094,0.036497355,0.9472223,0.009002274
11179,reject,0.00984252,0.048800588,0.92827934,0.01307758
12938,reject,0.008710775,0.05229516,0.9260576,0.012936492
23970,poster,0.04309345,0.5952512,0.25441006,0.10724532
4819,reject,0.0033144157,0.013463622,0.979816,0.003405953
352,reject,0.0029891117,0.011964077,0.982031,0.0030158174
2750,reject,0.008286787,0.093337,0.8814822,0.016894057
