id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
00F7BfXLYJ,reject,0.0012154577122325157,0.06893525192644506,0.9270044112090947,0.002844879152227772
00HNN8O7Ni,reject,0.0005580846140062261,0.008365086721853892,0.990121955715252,0.0009548729488879821
00UQtHqB2k,reject,0.0005806924194612757,0.012868355102380519,0.985613045979402,0.0009379064987561021
017F77AYeQ,reject,0.0005785812467983501,0.007151980608140434,0.9913453217050029,0.0009241164400583415
023yMrtHQP,reject,0.001441809365187028,0.07386974096507468,0.9210511859153001,0.0036372637544381118
02NbD16OnA,reject,0.0022746970589412004,0.27357792440148493,0.7179878666080614,0.006159511931512465
02cEkpURXH,reject,0.000623472162798613,0.013513443570196517,0.9847341290879973,0.0011289551790075523
02mBAZjFzp,reject,0.0023771460812614686,0.2986057199982992,0.6929071759254221,0.0061099579950172865
02mgFnnfqG,poster,0.02457386418092634,0.7337798272491903,0.09722299051033001,0.14442331805955327
032sg6mGp9,poster,0.0022700453756573204,0.6651856827206114,0.32464851872183875,0.007895753181892647
03Ek1qDZmI,reject,0.0007714322197141324,0.01818231678143374,0.9795169023855403,0.0015293486133116955
03MfCNn3pF,reject,0.000680977491762821,0.015785577562782843,0.9823590554534054,0.0011743894920488351
03QzvMzxVM,reject,0.0008723694407404876,0.01865532103452191,0.9786325082500664,0.0018398012746713337
03ccrSpjOx,reject,0.001992443017751603,0.28443555350188043,0.7071711249832299,0.006400878497138227
03fFxN6Orj,reject,0.0008769629980552589,0.012798240871973374,0.9848098552726373,0.0015149408573339824
03jzVlLxEe,poster,0.0026740381460496824,0.5962375810086987,0.393711059339263,0.007377321505988599
03qTI3NKqi,reject,0.0014180300063767809,0.07360622086607904,0.9216430231504779,0.003332725977066441
03u504EDJp,reject,0.0005443724741083838,0.007952804759515975,0.9906220986185953,0.000880724147780263
040ClRXMf3,poster,0.06070557417640139,0.6761400676409058,0.09860221620283778,0.16455214197985502
04HwYGgp2w,poster,0.04616987875599314,0.5674356689627292,0.052191683050422044,0.3342027692308557
04JkPDiCnp,reject,0.0008701294373905741,0.01637002999323697,0.9812851599859393,0.001474680583433029
04Tfwy3LLC,poster,0.0030804027610250835,0.6458612564944671,0.3406889093904245,0.010369431354083164
04h40hEgTj,reject,0.0017325045994768917,0.18378907572541928,0.8103801679939909,0.004098251681112813
053vZMxDB5,reject,0.003000525737993355,0.42077638459393324,0.5679184409945923,0.008304648673481164
05NHmcEpNk,spotlight,0.2220079606206582,0.22419264677541692,0.05127320280589513,0.5025261897980298
05PqjBzN6S,reject,0.0014247722336691887,0.03775062134999188,0.9582159943495987,0.0026086120667402958
05SHW9ai9e,reject,0.0008293948225328283,0.01778405458473584,0.9798218547854864,0.0015646958072447466
05THHF0w3y,reject,0.0006185351986549678,0.008210541063561562,0.9902788618326992,0.0008920619050843041
05hNleYOcG,reject,0.0005085527500975931,0.00658589391292587,0.9921305798735459,0.0007749734634307698
05pfP2khzx,reject,0.0005260848090332181,0.006520361517703338,0.9921837944375927,0.0007697592356707139
05uq3XUJaT,reject,0.0005114186134879505,0.006281726082164926,0.9924772994850807,0.0007295558192663945
0694m9ixnv,reject,0.000840261524902605,0.0431297514810689,0.9539762988309685,0.0020536881630600634
06I7jcrkW2,poster,0.025833557191039278,0.7165412456663658,0.09727200013053493,0.16035319701205983
06bDxmgdE0,reject,0.0006474853012908942,0.01341857466253284,0.9847308791173628,0.0012030609188136419
06upBSlAUy,reject,0.003304513484890585,0.46201876082209525,0.5261800849668372,0.008496640726177004
072P11r1wu,reject,0.0021344748250361387,0.017367498538938396,0.9772024766689027,0.0032955499671228797
073WQjmWKU,poster,0.009587397076268947,0.836966616922726,0.12142847670425443,0.032017509296750526
075TvkpZEK,reject,0.0013328524101974132,0.07976274148854945,0.9156683951011115,0.003236011000141531
07R3pHnBqc,reject,0.0008491409910630825,0.009431817101698669,0.9885840544529246,0.0011349874543136157
07S1CPoQYP,reject,0.0005760910502669636,0.008330887877802565,0.9902016336580594,0.0008913874138711146
07o2iouN1Y,reject,0.0007487396783103134,0.015908302142956427,0.9820371384263676,0.0013058197523655422
084SvT55yk,spotlight,0.2688278443283236,0.15165017841767783,0.08151120381699997,0.4980107734369986
08EyZzhgl1,reject,0.0006210953457078454,0.007446874146036326,0.9910504765118076,0.0008815539964483344
08FTG45E9m,reject,0.0009700249902445144,0.01855698232572873,0.9787814170446038,0.0016915756394230758
08KOxSjRyj,reject,0.0007164564823080322,0.00896733011521368,0.98923334329645,0.0010828701060283403
08pxmTLKTT,reject,0.0009955108082977254,0.039588826938950855,0.9573397952350926,0.0020758670176587875
08tuDzMDEn,reject,0.002678870999749701,0.3216341318569995,0.6681744901848475,0.007512506958403311
09FE8nv4sV,reject,0.0033686961137861034,0.32670744152980086,0.6621729287202587,0.007750933636154454
09Nj40ScvC,reject,0.0007955731818261966,0.03771487017674834,0.9597193517926387,0.0017702048487869301
09YSBymX6O,poster,0.01840224852127876,0.7785993361226259,0.11096338951750657,0.09203502583858875
09lmwhDqZ3,poster,0.003844846516261162,0.8290016986824869,0.15347413953268915,0.013679315268562869
0A2rXt5SAy,reject,0.0010439885948034134,0.04063292164248837,0.9562774267154152,0.002045663047292869
0A3qzLmRHd,reject,0.000803741653324047,0.012641865410476023,0.9852826200463319,0.0012717728898680837
0A4Uf88pog,reject,0.00207814799159916,0.313439729476112,0.6791807510221795,0.005301371510109382
0A4iQqwwLG,reject,0.0008513134000536942,0.023196079439118895,0.9742351735375187,0.0017174336233087774
0ACUx9pMWJ,poster,0.0037787869281220195,0.6480352434162233,0.3361548200630572,0.01203114959259747
0Af7UiJISU,poster,0.0026935213144950463,0.8047013355683368,0.18438383438257208,0.008221308734596285
0B5K9pIdSK,reject,0.0021633870246989197,0.2534559919313578,0.7394386601865909,0.004941960857352455
0BD2dCM4Ig,reject,0.0006443528741001117,0.008104734191856837,0.9901409556950923,0.0011099572389506732
0BWu7DLuIU,reject,0.0006115387818785038,0.00845546119065736,0.9899181131635865,0.0010148868638776725
0BhjNjxpaC,poster,0.0077421713914316076,0.7543431372652297,0.21609198193893442,0.021822709404404395
0BkvUY61MX,poster,0.009743402203284304,0.7864260615951448,0.16846419468578064,0.03536634151579033
0CQnhxpE7w,poster,0.0071547423454985095,0.6776061425799137,0.29065987632006623,0.024579238754521567
0CXjpAxHUE,spotlight,0.1418273179226353,0.239036175447521,0.05941850272250045,0.5597180039073433
0CZAimzcVr,poster,0.007770693214071954,0.8792904745468072,0.0819555143294773,0.030983317909643524
0CajQNVKyB,poster,0.014698399803542853,0.7871669433198722,0.0820378611766899,0.11609679569989499
