submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
6845,reject,0.0012414418997634025,0.09293959389371993,0.9024920603000196,0.0033269039064970454
21857,reject,0.0005744277263169671,0.009040009846813803,0.9894250359267414,0.0009605265001277799
14292,reject,0.0005848762204851065,0.012408996898022398,0.9860988225477657,0.0009073043337268225
9157,reject,0.0005878699533478172,0.007260861746461343,0.9912802761171275,0.0008709921830632937
19036,reject,0.0013852851668569412,0.10592025505835241,0.8891469628576464,0.0035474969171443425
1711,reject,0.0018257614360704024,0.16415548608436314,0.829332265492819,0.0046864869867473714
20949,reject,0.0006065671772284208,0.013046273017524949,0.9853482995198544,0.0009988602853920861
19416,reject,0.0019518066527003698,0.19018753225122081,0.8023192144387646,0.005541446657314223
5782,poster,0.016886511047355397,0.8535159119267772,0.07100974603128625,0.058587830994581216
18276,poster,0.0022577291605185832,0.7216832187481459,0.26884840427017964,0.007210647821156
2669,reject,0.0008449504648172794,0.01860454716408653,0.9789921010836554,0.0015584012874409756
6759,reject,0.0006763340309495792,0.015003147513828143,0.9832436576860898,0.0010768607691324656
7389,reject,0.0010417461834443878,0.019023358223091306,0.9782091927009576,0.0017257028925066885
9918,reject,0.001829556872542494,0.20198663174311618,0.7904679042382025,0.00571590714613896
17048,reject,0.0008257156935575141,0.010526645037052064,0.9873737811599617,0.0012738581094285642
22991,poster,0.002377021610648973,0.64528388782209,0.3463543040449618,0.005984786522299179
11167,reject,0.0014964778950918376,0.08979256499979674,0.9049655699182437,0.003745387186867593
525,reject,0.0005420315321026945,0.007860269027473735,0.9907630895773091,0.0008346098631145564
19723,poster,0.0301259848924186,0.8080170241800845,0.10253636477218883,0.05932062615530801
3835,poster,0.0341771504165296,0.6068117708128131,0.044398539678521566,0.3146125390921358
,reject,0.0008842577073370301,0.017982086212971905,0.9794702107152465,0.0016634453644446111
2804,poster,0.003256390054875803,0.5771946508817917,0.41063072997925787,0.00891822908407478
23149,reject,0.0017038918153882657,0.17106445078984503,0.8229407312184943,0.004290926176272392
1461,reject,0.002676720281263352,0.3203976529925897,0.669282808554641,0.007642818171506079
13133,spotlight,0.16967678271424777,0.24296384893289474,0.06274080305020378,0.5246185653026537
23926,reject,0.0012575423975390737,0.02669452028713496,0.9694644267694248,0.002583510545900986
13150,reject,0.000873296709709945,0.018025117492511622,0.9796324194119498,0.0014691663858287535
3349,reject,0.0006016396316280645,0.008230916228269216,0.9902390358715325,0.000928408268570077
9695,reject,0.0005129448381840594,0.006375486508808116,0.9923286927230454,0.000782875929962278
13771,reject,0.000537382898814149,0.007258307607009788,0.9914096207160578,0.0007946887781182652
3367,reject,0.0005211872926942695,0.006237604394834237,0.9925059122118095,0.0007352961006618553
7123,reject,0.0007644312022814788,0.02923465877748424,0.9683085695711328,0.001692340449101666
18854,poster,0.023138177873021967,0.8372791368732004,0.06625309670258621,0.07332958855119129
8619,reject,0.0006716011811252053,0.011817428705917576,0.9862808812764609,0.0012300888364964934
23238,reject,0.0033815075077057513,0.46471885441979865,0.5240445113703892,0.007855126702106358
18976,reject,0.0018793570757226978,0.015382290724882333,0.9799643325836451,0.002774019615749879
4933,poster,0.01024229504527543,0.8070115747633426,0.14738610311531702,0.03536002707606487
15935,reject,0.0010395337108151871,0.046277885395056326,0.9504296758124255,0.0022529050817029837
6408,reject,0.0008642234736635567,0.009221995577391827,0.9888029039441824,0.0011108770047623415
9930,reject,0.000563827125828684,0.007669039317997217,0.9909227754868644,0.0008443580693097727
2942,reject,0.000735609023874211,0.01511878116561119,0.9829457102455682,0.0011998995649465272
903,spotlight,0.23667309056165442,0.17420024898368244,0.06315518326770934,0.5259714771869538
16593,reject,0.0006210953457078454,0.007446874146036326,0.9910504765118076,0.0008815539964483344
308,reject,0.0009668886552710663,0.018361004086807364,0.9790354565554562,0.0016366507024651732
10412,reject,0.0007253598638876315,0.00904649085224122,0.9890573014859992,0.001170847797872039
7273,reject,0.0009202038559595085,0.03627014363379273,0.9607799704323509,0.002029682077896856
16826,reject,0.0026116028898312007,0.2282268349743196,0.7629885054719499,0.006173056663899322
12955,reject,0.0031992077186781915,0.19653000875107784,0.7927635976012699,0.007507185928973998
23801,reject,0.0007377709481374997,0.02649860596310266,0.9712420564763201,0.0015215666124397855
11483,poster,0.018857267858527333,0.7691836088390712,0.10199752497226242,0.10996159833013908
11148,poster,0.003685490417831487,0.8434733576640098,0.13744865556616198,0.015392496351996913
12551,reject,0.00102076126046536,0.03319086552487108,0.9638333078959331,0.001955065318730458
14192,reject,0.0007445807616975402,0.010574400441586898,0.9875881696209898,0.0010928491757257503
13925,reject,0.0017031969263909955,0.34767261682156914,0.6460779851128545,0.004546201139185405
22893,reject,0.0009282679160271386,0.024266484693165353,0.972923856250735,0.0018813911400726666
9620,poster,0.003534827277710583,0.7192343808659696,0.2678159176536618,0.009414874202657998
5050,poster,0.0027447105952841124,0.8374067142763272,0.15134944204210524,0.008499133086283518
24843,reject,0.002270024511687368,0.2301605614970177,0.761901056472519,0.0056683575187759135
2528,reject,0.0006266761822474371,0.007717150877199663,0.9906396177123516,0.0010165552282012773
3011,reject,0.0007009814260232253,0.008940760687235885,0.9892339481793794,0.0011243097073614546
4954,poster,0.0053139294926585045,0.547761534797362,0.4327344374755888,0.01419009823439074
23289,poster,0.009436663183434254,0.7315809848657756,0.22767386436500475,0.03130848758578543
16151,poster,0.006601799037851491,0.7993872130956069,0.17133838632810133,0.02267260153844023
15017,spotlight,0.1483765509394439,0.24609636347771324,0.05978591644643592,0.5457411691364069
8996,poster,0.007323735701691011,0.8910688066704601,0.06647737871440954,0.03513007891343938
19944,poster,0.010168469486189644,0.8635258523488084,0.08014807143574433,0.04615760672925739
10880,poster,0.004537336749059061,0.7015848775885193,0.28228668239064697,0.01159110327177479
272,poster,0.006068101831699878,0.8004603873767709,0.1702808120159675,0.023190698775561736
7858,reject,0.002183321149286796,0.39272334022237254,0.5984689732656479,0.006624365362692654
9221,reject,0.0011114241627869326,0.03773769517156651,0.9590151583524426,0.0021357223132039385
20343,poster,0.015796188939711464,0.836858714125475,0.10684571017328982,0.04049938676152361
3621,reject,0.0005575978484944075,0.011436734926082617,0.9871604617452971,0.0008452054801259202
21809,reject,0.000893834007736569,0.015958980356682553,0.9817476253399765,0.001399560295604253
19298,reject,0.0010343002739042382,0.043659379769388294,0.952922955461273,0.002383364495434451
4298,poster,0.006369592278029306,0.7771244739440563,0.19741957578127692,0.019086357996637698
22272,poster,0.01710616118024349,0.8389577770995962,0.08505246546121142,0.05888359625894888
5183,reject,0.0010334466326754985,0.041096981378786916,0.9554643131887344,0.00240525879980324
19599,reject,0.0008777777736935636,0.009049683274628071,0.9886239700834082,0.001448568868270125
2183,poster,0.0033702149877849973,0.508302388911042,0.47751395685348236,0.010813439247690624
24657,reject,0.002520187155469941,0.4245225672258822,0.5662583733761218,0.0066988722425259575
23410,reject,0.0005577638061984332,0.007968329266146188,0.990559051119058,0.0009148558085973456
11055,reject,0.002887560227508241,0.3912914897185507,0.5981916086266257,0.007629341427315439
17956,poster,0.02387394694063814,0.8380455684980499,0.06509816116182852,0.07298232339948359
