id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
00SnKBGTsz,spotlight,0.12512971,0.37697613,0.014222059,0.4836721
00ezkB2iZf,reject,2.5036425e-06,0.0023271954,0.9976572,1.3114318e-05
01wMplF8TL,reject,2.1458222e-06,0.0043450515,0.995631,2.1815858e-05
029hDSVoXK,poster,0.04949649,0.5985963,0.22862375,0.12328349
02DCEU6vSU,reject,1.4428158e-05,0.0035944,0.9963585,3.2672026e-05
02Od16GFRW,reject,1.4065673e-05,0.10503387,0.8944662,0.00048586173
02haSpO453,poster,0.026472786,0.66940296,0.22789484,0.07622942
02kZwCo0C3,poster,0.0010908786,0.55071825,0.43232358,0.015867325
03EkqSCKuO,poster,0.03693303,0.66516083,0.06959282,0.2283133
03OkC0LKDD,spotlight,0.12481499,0.37011155,0.01216107,0.4929124
03u7pbpyeN,reject,2.2643972e-06,0.00073175784,0.9992561,9.95143e-06
04RGjODVj3,reject,2.622461e-06,0.0005297371,0.999457,1.06090465e-05
04RLVxDvig,reject,2.3837727e-06,0.00016591058,0.9998267,5.0655167e-06
04TRw4pYSV,reject,2.502932e-06,0.00017603955,0.99981505,6.4957044e-06
04c5uWq9SA,reject,0.00011245724,0.1762433,0.8216551,0.0019890687
04qx93Viwj,poster,0.0827121,0.46196693,0.015329208,0.43999177
063FuFYQQd,reject,6.913741e-06,0.0024641526,0.99750113,2.7774166e-05
06B23UkNid,reject,1.7288486e-06,0.0012705248,0.9987165,1.1267323e-05
06GH83hDIv,reject,5.005987e-06,0.034204718,0.96566534,0.0001249113
06ZvHHBR0i,reject,1.9071313e-06,0.00010870648,0.99988604,3.277882e-06
07N9jCfIE4,reject,5.363947e-06,0.030713243,0.9691531,0.00012825793
07ZaA3MiL0,reject,2.9799924e-06,0.0005564242,0.9994313,9.297576e-06
07cehZ97Xb,reject,2.623077e-06,0.0007840616,0.99920356,9.776924e-06
07yvxWDSla,spotlight,0.3613364,0.16772845,0.014381737,0.45655343
0823rvTIhs,poster,0.0034364522,0.75426507,0.20687367,0.03542483
08FCLXDY3S,reject,1.7884572e-06,0.0012752892,0.99871266,1.02538215e-05
09FiNmvNMw,reject,0.00012069175,0.3600846,0.6357019,0.004092911
09JVxsEZPf,reject,2.7423657e-06,0.008554273,0.99141055,3.2431457e-05
09LEjbLcZW,reject,5.4851816e-06,0.012347859,0.98758453,6.212564e-05
09TI1yUo9K,reject,3.0405895e-06,0.00071066327,0.9992708,1.5501044e-05
0A6f1b66pE,reject,6.378728e-06,0.0017703057,0.9982082,1.50824135e-05
0AHkdAtFW8,reject,6.7724766e-05,0.2781332,0.7193858,0.0024132908
0ASCZrVzSX,reject,5.6033823e-06,0.04224044,0.9576128,0.00014115755
0Ag8FQ5Rr3,reject,7.451027e-06,0.008675142,0.99127036,4.7030884e-05
0ApkwFlCxq,poster,0.0033508218,0.76016545,0.19882941,0.03765431
0BBzwpLVpm,reject,2.0859934e-06,0.00055737747,0.9994307,9.77437e-06
0BujOfTqab,reject,0.00053310243,0.33154202,0.6606426,0.007282236
0C5iHPPwsG,reject,4.0893316e-05,0.16823152,0.83017004,0.0015575227
0CieWy9ONY,poster,0.0078787,0.84348613,0.05839238,0.090242766
0CtIt485ew,reject,2.2057093e-06,0.00032596805,0.9996646,7.2132652e-06
0CvJYiOo2b,reject,2.085678e-06,0.0031387666,0.9968387,2.0380054e-05
0DZEs8NpUH,reject,0.00059349556,0.39197975,0.599441,0.007985733
0EP01yhDlg,reject,4.291632e-06,0.009689552,0.9902569,4.9234557e-05
0F1rIKppTf,reject,0.00024412386,0.45919698,0.53414303,0.0064158803
0FK6tzqV76,poster,0.0002621003,0.5045453,0.48818296,0.007009693
0FbzC7B9xI,poster,0.0112195015,0.79370916,0.09543059,0.099640764
0Fi3u4RCyU,poster,0.0087304255,0.7111328,0.22003114,0.060105618
0FxnSZJPmh,reject,8.318926e-05,0.33195615,0.6648886,0.0030720436
0G6rRLYcxm,reject,6.1987057e-06,0.042357188,0.9574921,0.00014447753
0GC81gpjOo,reject,2.979531e-06,0.009465851,0.9904896,4.1534662e-05
0GzqVqCKns,poster,0.0067054704,0.84951216,0.05742751,0.08635487
0HWAbWgI3T,reject,2.0270961e-06,0.0026423796,0.99733514,2.0449823e-05
0HqPwbN1Su,reject,1.9072804e-06,0.009284641,0.99068725,2.6165504e-05
0IhoIn0jJ3,reject,2.6222406e-06,0.0015800191,0.99839664,2.0679941e-05
0IqriWHWYy,reject,2.026578e-06,0.0029068282,0.9970802,1.0967363e-05
0JOhLEf2bX,reject,2.502889e-06,0.00019451024,0.9997979,5.184556e-06
0JcPJ0CLbx,reject,2.5038223e-06,0.00030880474,0.99968225,6.4384e-06
0JjsZC0w8x,poster,0.00064052944,0.5225728,0.46421072,0.012575935
0JwxMqKGxa,reject,2.4432527e-06,0.00021059647,0.99978,6.972209e-06
0K0hoNL9sx,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
0K1OaL6XuK,reject,5.5121982e-05,0.07902288,0.9202046,0.0007174796
0KFwhDqTQ6,reject,1.9672977e-06,0.00030284462,0.9996867,8.465341e-06
0KHW6yXdiZ,reject,7.577749e-05,0.2774169,0.71991646,0.0025908628
0L8wZ9WRah,reject,3.6355773e-06,0.0020178051,0.9979629,1.5734302e-05
0LSAmFCc4p,poster,0.0055957553,0.74896914,0.19249094,0.05294416
0Lpz2o6NDE,reject,4.292408e-06,0.009515791,0.9904359,4.399718e-05
0MVWOHwHDb,reject,8.166793e-06,0.051947,0.94786495,0.00017990789
0MhlzybvAp,reject,8.177108e-05,0.048305493,0.95109636,0.00051637366
0N8yq8QwkD,reject,8.343408e-06,0.0030303258,0.9969219,3.94524e-05
0NAVeUm7sk,poster,0.018076977,0.7585923,0.075053774,0.14827697
0NEjIZlEhP,reject,4.2903994e-06,0.0021985914,0.99778295,1.4182154e-05
0NvSMb7xgC,reject,6.4984415e-06,0.0016912642,0.99828273,1.9495325e-05
0OB3RVmTXE,reject,2.1460232e-06,0.00035933967,0.999631,7.5110815e-06
0OTVNEm9N4,poster,0.041585308,0.6268001,0.028710032,0.30290458
0OzDMjPHa3,reject,2.0262162e-06,0.0001619781,0.9998313,4.6483783e-06
0PC9goPpuz,reject,2.383693e-06,0.00019832327,0.99979335,5.89964e-06
0PcJAHbSmc,reject,8.823575e-06,0.05769187,0.94211733,0.0001819564
0PxLpVURTl,poster,0.0073672202,0.8482643,0.052863907,0.09150461
0QJPszYxpo,reject,5.422784e-06,0.021616766,0.97829217,8.551314e-05
0QZcoGdmtJ,poster,0.005296335,0.7570554,0.18621121,0.05143703
0QePvFoqY6,reject,3.3379965e-06,0.00091461104,0.99906427,1.776291e-05
0QkVAxJ5iZ,reject,1.20392815e-05,0.06902585,0.93059784,0.00036427766
0QnKnt411O,poster,0.012872458,0.8038152,0.038640264,0.14467208
0QvLISYIKM,reject,1.8061552e-05,0.09607649,0.90338755,0.0005178837
0R3ha8oNPU,reject,6.2581835e-06,0.040403306,0.959426,0.00016438162
0R8JUzjSdq,reject,5.78003e-06,0.033346362,0.96652585,0.000122036094
0RHMnPj8no,reject,0.00069631374,0.45150128,0.53769916,0.010103226
0RUQmLFF1D,poster,0.0006862266,0.5283649,0.4585348,0.012414073
0Ra0E43kK0,reject,2.3837026e-06,0.00019355665,0.9997974,6.614775e-06
0RgLIMh94b,reject,1.7885246e-06,0.00074879563,0.99923867,1.0731148e-05
0SpkBUPjL3,reject,2.0264583e-06,0.0005292632,0.9994626,6.079375e-06
0T49QbSOho,poster,0.006398492,0.7560065,0.1809434,0.056651648
0T8vCKa7yu,reject,8.341912e-06,0.0012679705,0.99869555,2.8183744e-05
0TSAIUCwpp,reject,1.668949e-06,0.0024166382,0.99757,1.1742249e-05
0Th6bCZwKt,reject,5.9596164e-06,0.010336358,0.98960525,5.2444622e-05
0UCkWfcfb9,reject,2.3842952e-06,0.00042917312,0.99955755,1.090815e-05
0UCoWxPhQ4,poster,0.011421814,0.8149849,0.034791898,0.13880135
0ULf242ApE,reject,0.0012647049,0.17445678,0.8194219,0.004856619
0UO1mH3Iwv,poster,0.0018787062,0.8554541,0.12237339,0.020293841
0UvlnHgaii,poster,0.0016309853,0.8365295,0.14320622,0.018633291
0VP3LuzZ8K,poster,0.0030440588,0.70994467,0.25487697,0.032134276
0Wl6h2CZeJ,reject,3.8264938e-05,0.14611341,0.85299957,0.0008487425
0WqAnYWi7H,reject,2.265078e-06,0.0033570838,0.9966266,1.4007718e-05
0XT3Lg6S2Q,reject,7.1539193e-06,0.043587398,0.9562367,0.00016871326
0Xc6o1HKXD,reject,2.3836806e-06,0.00020261285,0.9997881,6.9126736e-06
0Xt7uT04cQ,poster,0.022654807,0.6112069,0.30584753,0.060290776
0YXckVo7Kw,reject,1.776663e-05,0.1551902,0.8439612,0.00083085825
0Yfjerm9Zp,reject,2.5629827e-06,0.00096034363,0.99901676,2.0325047e-05
0YkZe9nwiC,reject,3.0392368e-06,0.00018783676,0.99980265,6.495624e-06
0YxvqG9SsJ,reject,2.9808261e-06,0.0007616607,0.9992225,1.28175525e-05
0ZcQhdyI3n,reject,1.2278431e-05,0.002868623,0.9970601,5.9007994e-05
0Zot73kfLB,reject,4.8570466e-05,0.218595,0.7796677,0.0016887027
