submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
6845,reject,9.311019192879462e-07,0.0286560679356769,0.9713182160601371,2.4784902266747713e-05
21857,reject,5.604427282320971e-08,0.0028320049199677686,0.9971676524166329,2.866191266220296e-07
14292,reject,7.231815307983498e-08,0.002781007128346227,0.9972174939934983,1.426560002304689e-06
9157,reject,1.0785147284439447e-10,9.567228801757179e-05,0.9999043267425365,8.615944909196312e-10
19036,reject,3.0192003674103303e-06,0.07535729896969516,0.9245718122286378,6.786960129949286e-05
1711,reject,4.961278037846068e-05,0.1970391340057105,0.8020413532129879,0.0008699000009232446
20949,reject,3.3494082899498233e-07,0.023973736551828634,0.9760216979456653,4.230561677014227e-06
19416,reject,2.0426664861154156e-05,0.049026033319830596,0.950448123359069,0.0005054166562392238
5782,reject,0.0019552794936618036,0.31991378045804114,0.3586629443134233,0.3194679957348737
18276,poster,0.00012713094833627494,0.5513766612057502,0.43913623201732344,0.00935997582859013
2669,reject,5.8034824630307114e-08,0.012668862886799399,0.9873281494205723,2.9296578035893706e-06
6759,reject,2.757061494346441e-07,0.009323503652453626,0.9906728376034156,3.383037981423943e-06
7389,reject,5.4151352532414e-07,0.013208727372497253,0.9867845313096502,6.1998043271701355e-06
9918,reject,2.925821275124847e-06,0.014515947812649251,0.9851910021522543,0.00029012421382130165
17048,reject,4.045459968619781e-08,0.005500011591318979,0.9944987565285475,1.191425533904956e-06
22991,reject,9.35968545231886e-05,0.3869803356209114,0.6074420917343781,0.005483975790187367
11167,reject,9.156671264501007e-06,0.017801176852952877,0.9821246090368002,6.505743898252821e-05
525,reject,1.080590647379111e-07,0.006969052435949241,0.9930302203697452,6.19135240923132e-07
19723,reject,0.00016933659117751243,0.07029466872892419,0.8534309212671659,0.07610507341273234
3835,spotlight,0.0040694081780666596,0.31064241529955544,0.053231242510268624,0.6320569340121092
,reject,4.1767498356736065e-08,0.0010025290399807317,0.9989964823892364,9.468032842994613e-07
2804,reject,7.887145205032347e-06,0.0771021499298318,0.9200994831733669,0.0027904797515962442
23149,reject,7.485710215598238e-06,0.1129130614804307,0.886579102266795,0.0005003505425588001
1461,reject,4.259810051833532e-06,0.11248163122089044,0.885820452850598,0.0016936561184597335
13133,poster,0.00020496204908941468,0.39955229652696417,0.27906748383883234,0.321175257585114
23926,reject,6.015559537655187e-07,0.05208945230209961,0.9478670477269799,4.2898414966688475e-05
13150,reject,4.536040758330487e-08,0.0052329324986912255,0.9947649258530759,2.0962878253418027e-06
3349,reject,6.786757060961486e-10,0.00011535182053280154,0.9998846260668793,2.143391205333099e-08
9695,reject,4.629523702917455e-09,0.00046710756523904787,0.9995328818053544,5.9998828168567214e-09
13771,reject,3.3783263583487165e-10,7.167692059988564e-05,0.9999283175980945,5.14347290222893e-09
3367,reject,6.5090063860054e-09,0.0004741209824388172,0.9995258511161685,2.1392386204860554e-08
7123,reject,6.2264803191962e-07,0.02733741239921201,0.972620943761474,4.102119128205053e-05
18854,reject,0.0018779763239424624,0.2758877686887397,0.4050980754503202,0.3171361795369976
8619,reject,6.021542589703103e-08,0.0005980809699829244,0.9994010689878426,7.898267485730605e-07
23238,reject,7.233463980697703e-05,0.1542637688786105,0.8437135123111474,0.0019503841704350663
18976,reject,3.730991757384816e-07,0.004004503894642913,0.9959857837215386,9.33928464291026e-06
4933,poster,0.0016782285959040404,0.6246374702978537,0.281378643066053,0.09230565804018928
15935,reject,2.984528963796366e-07,0.007932689094435967,0.9920301949794512,3.681747321644886e-05
6408,reject,3.1543373460336455e-09,5.789883584787977e-05,0.9999420961101838,1.8996309620342374e-09
9930,reject,4.299906234213401e-08,0.000772578753629302,0.9992272500837922,1.2816351627773517e-07
2942,reject,1.2351953698347595e-07,0.010563314400212142,0.9894337482793901,2.813800860630305e-06
903,spotlight,0.023302869424127848,0.10220247372896808,0.015025495142765846,0.8594691617041382
16593,reject,1.3339326214062938e-08,0.0021443518861734264,0.9978554619274561,1.7284704427668134e-07
308,reject,3.622498898846001e-07,0.011149625229822591,0.9888462361383898,3.7763818976864747e-06
10412,reject,1.568738578385403e-08,0.0005787124870142215,0.999421125331993,1.4649360705163764e-07
7273,reject,1.3469751551871002e-06,0.027742119236087798,0.972206179066993,5.035472176400504e-05
16826,reject,7.915572035212505e-05,0.1960711401756021,0.8026507787100939,0.0011989253939518045
12955,reject,1.278947738856652e-05,0.03572223356527452,0.9638260616269965,0.0004389153303404275
23801,reject,2.289402907295982e-06,0.061468170346136136,0.9384401784832321,8.936176772443748e-05
11483,poster,0.0005721161409182239,0.644929569866557,0.13489923121245956,0.21959908278006515
11148,poster,0.0005778825758821257,0.729681149982391,0.23607189409929785,0.03366907334242909
12551,reject,1.6714428069790876e-06,0.025441600277130435,0.9745120587057203,4.466957434238828e-05
14192,reject,4.8797853777271215e-08,0.0038249987155332993,0.9961736679630999,1.28452351279457e-06
13925,reject,1.8696339260283517e-05,0.11662777812502007,0.8823278476239459,0.0010256779117738689
22893,reject,1.1524360102499506e-07,0.003284214950047963,0.9967124368785546,3.232927796456918e-06
9620,reject,5.573254164250164e-05,0.4530084571410755,0.5413598409812088,0.005575969336073295
5050,reject,5.3713991891496366e-05,0.10011228828898669,0.8875461521038349,0.012287845615286903
24843,reject,2.6933903326848582e-05,0.2290239578094545,0.769874392910486,0.0010747153767327498
2528,reject,3.5751072801423436e-08,0.0021316139648258118,0.9978682595352237,9.074887770454336e-08
3011,reject,6.118249387797798e-10,0.00026645717742755,0.9997335394341996,2.776547924734215e-09
4954,reject,1.0765198906476103e-05,0.10166855365043763,0.8951641696806186,0.0031565114700373297
23289,reject,0.00019355012903007456,0.2160399784154966,0.7620646586188616,0.021701812836611618
16151,reject,9.711567501510934e-05,0.0987414124047462,0.8601805958635506,0.04098087605668826
15017,spotlight,0.003120581199861919,0.33890567682481476,0.14149329640874903,0.5164804455665742
8996,poster,0.0028274558053867495,0.8632322581003218,0.08010545169058399,0.05383483440370761
19944,poster,0.0005739277978164745,0.6808873222269008,0.08302038598738529,0.2355183639878975
10880,reject,0.0004516664440773655,0.4550319847643979,0.5373791352278267,0.007137213563698034
272,poster,0.00029133862144810606,0.5961622094558491,0.33640134786134374,0.06714510406135919
7858,reject,4.244091571571446e-05,0.29024377256672107,0.7075909621478389,0.002122824369724287
9221,reject,2.338282105163065e-07,0.0035056859248842553,0.9964677380149054,2.6342231999789567e-05
20343,poster,0.00046549181054472125,0.5225670712637553,0.3959438934472152,0.08102354347848471
3621,reject,7.671064064777469e-08,0.002963529041938284,0.9970348555157628,1.5387316582903852e-06
21809,reject,9.300332128029928e-08,0.009328131894664506,0.9906704811890709,1.293912943415937e-06
19298,reject,7.149265627937177e-07,0.0473844907232049,0.9525701339564344,4.466039379807189e-05
4298,reject,9.23212171591433e-05,0.2420444639367669,0.7448298315658092,0.013033383280264797
22272,poster,0.0020797448434528077,0.6002600861344275,0.1165772039649615,0.2810829650571581
5183,reject,2.7031978563390627e-06,0.025074783824699513,0.9748734308488237,4.908212862058175e-05
19599,reject,5.434495028750258e-09,0.0004779004145745509,0.9995220201648588,7.398607149823795e-08
2183,reject,5.560467162649666e-05,0.43409672147680806,0.559494316052975,0.006353357798590405
24657,reject,0.00012878769619503427,0.2585413527150349,0.7392636534096151,0.0020662061791549818
23410,reject,1.027712743074405e-08,0.00027387840133476346,0.9997259957993084,1.1552222941013677e-07
11055,reject,2.3711629368811326e-05,0.18833102203641228,0.810024708930795,0.0016205574034239265
17956,poster,0.0021641416259395945,0.5660514416539535,0.11716434558639051,0.31462007113371643
2610,reject,1.0640541355975928e-07,0.0035751632090166774,0.9964245160720667,2.143135030039249e-07
24104,reject,2.244005958837319e-05,0.21250025802667025,0.7867279595249037,0.0007493423888376167
2713,reject,2.3256391003356792e-07,0.030605307114686127,0.9692719071978213,0.00012255312358244608
16919,poster,0.0006305148523448883,0.559331645919777,0.14367862650777413,0.29635921272010385
24471,reject,1.189969760710731e-06,0.052537122064765046,0.9474081435539966,5.35444114776275e-05
10135,reject,2.0727343957638125e-05,0.4386561446635093,0.5538359336586279,0.007487194333905141
217,reject,7.501611569900573e-08,0.0008297809355184878,0.9991699865712217,1.5747714424763783e-07
15897,reject,3.2381932556108988e-06,0.04950043341752148,0.950436760979541,5.956740968177714e-05
10053,reject,5.369496502375596e-08,0.001382123402486065,0.998617530163873,2.927386759752319e-07
16659,reject,2.2305209770984507e-09,0.0004847695528108463,0.9995151749982534,5.3218414873913267e-08
5038,reject,2.96468339437597e-07,0.021077738014153923,0.9789140410638387,7.924453667923971e-06
11921,reject,1.2359491438817688e-05,0.2553255109525629,0.7441155362745188,0.0005465932814795736
5674,reject,0.00016377578207432174,0.25663043936283697,0.6877529023143378,0.055452882540750884
25449,reject,1.8701290193962615e-10,6.355693534948174e-06,0.9999936441136134,5.838753790754214e-12
13998,reject,9.823633649782971e-05,0.44237313991890104,0.552861385432507,0.004667238312094207
18485,reject,1.0020881022483347e-08,0.004367056528938574,0.995632753423675,1.8002650545093303e-07
16981,reject,2.367324528840904e-06,0.013842617710834304,0.9861105136582159,4.450130642103115e-05
3629,reject,8.034956367104862e-05,0.34254584204174177,0.615901245857877,0.04147256253671027
14431,reject,1.2310427626969908e-08,0.003957786324138878,0.9960420754509204,1.2591451312479213e-07
2552,reject,1.4137196173732557e-10,4.0067280685867455e-06,0.9999959931238513,6.708271421130373e-12
17639,reject,5.060558688703031e-07,0.043122030606440195,0.9568395719901982,3.789134749263303e-05
4737,poster,0.0016452623154379787,0.558039755778532,0.4149570724415613,0.02535790946446867
13460,reject,9.646988111609336e-07,0.020815841232539923,0.9791417440305487,4.145003810022021e-05
5409,poster,0.000914626900079948,0.6720750936831519,0.2952975653000746,0.031712714116693644
8147,reject,2.0660116202232757e-09,0.0001653752303845144,0.9998346182015373,4.502066593986564e-09
21838,reject,1.8882741284955347e-07,0.0040683539879909775,0.9959283830813854,3.0741032108219404e-06
18263,reject,2.5591249892411224e-06,0.024446127408239152,0.9755107389458424,4.057452092932408e-05
20069,reject,1.750587225202288e-07,0.0019411027518698538,0.998056400946251,2.321243156634596e-06
22896,reject,8.022896833238905e-09,0.00021480657465376032,0.9997851044596743,8.09427749364167e-08
