id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
00F7BfXLYJ,reject,1.5009719086933837e-07,0.010090854709121069,0.9899067309209794,2.2642727086750096e-06
00HNN8O7Ni,reject,4.627792171752416e-08,0.0018279011436190507,0.9981719602999032,9.227855602890134e-08
00UQtHqB2k,reject,1.1810999819013555e-07,0.008230485744910618,0.9917681945744832,1.2015706080379007e-06
017F77AYeQ,reject,2.7170697545167407e-10,0.00021100546262516515,0.9997889935112559,7.544117622425714e-10
023yMrtHQP,reject,3.108650983602171e-07,0.012220737704128735,0.9877745895595941,4.361871178814813e-06
02NbD16OnA,reject,9.527898366892672e-06,0.06891407100630612,0.9309452290125173,0.00013117208280962457
02cEkpURXH,reject,1.8721424050473107e-07,0.013376679780665481,0.9866217128225895,1.4201825045388646e-06
02mBAZjFzp,reject,1.105989938219923e-05,0.07144166171811447,0.9283770506292983,0.00017022775320519546
02mgFnnfqG,poster,0.0009469648497713237,0.735581385708625,0.08842243025379529,0.17504921918780847
032sg6mGp9,reject,3.0367500526056988e-05,0.3453263725031105,0.6518844246027351,0.0027588353936284027
03Ek1qDZmI,reject,2.203219284872177e-08,0.005294766126166664,0.9947046563757432,5.554658971300394e-07
03MfCNn3pF,reject,2.4718856949357354e-07,0.009476844840986941,0.9905211931463056,1.7148241379797288e-06
03QzvMzxVM,reject,2.2313710725964547e-07,0.005762913201438027,0.9942356388339066,1.224827548032364e-06
03ccrSpjOx,reject,3.8336299927432295e-06,0.08166827515037837,0.9181589754309671,0.00016891578866162633
03fFxN6Orj,reject,3.152694998965009e-08,0.005016506614328897,0.994983111965295,3.498934261877238e-07
03jzVlLxEe,reject,2.5106822080625934e-05,0.3109330179619578,0.6874092456980047,0.0016326295179568925
03qTI3NKqi,reject,3.914999095769279e-06,0.012249520698970947,0.9877357859174256,1.0778384507753922e-05
03u504EDJp,reject,7.920030209511404e-08,0.004445429471929853,0.9955542603060241,2.310217440128183e-07
040ClRXMf3,poster,0.0010817685135508146,0.6197572728721021,0.10036863911527394,0.2787923194990731
04HwYGgp2w,poster,0.002048214673765476,0.6786226946646218,0.01506734687694495,0.30426174378466764
04JkPDiCnp,reject,2.1395790649031362e-07,0.010756848853640451,0.989241412125337,1.5250631162023107e-06
04Tfwy3LLC,reject,1.4874724129015263e-05,0.33134973100078907,0.665104471385663,0.0035309228894189965
