model,class,count,share
CatBoost,oral,33,0.0028260683394707546
CatBoost,poster,3396,0.2908281236618995
CatBoost,reject,7853,0.6725186263595101
CatBoost,spotlight,395,0.03382718163911964
Logistic Regression,oral,43,0.0036824526847649224
Logistic Regression,poster,3317,0.2840626873340755
Logistic Regression,reject,7942,0.6801404470326282
Logistic Regression,spotlight,375,0.032114412948531304
Decision Tree,oral,116,0.009934058405412349
Decision Tree,poster,2987,0.255802003939368
Decision Tree,reject,7947,0.6805686392052753
Decision Tree,spotlight,627,0.053695298449944334
Baseline Threshold,oral,136,0.011646827096000685
Baseline Threshold,poster,2848,0.24389826153977906
Baseline Threshold,reject,8114,0.694870257771688
Baseline Threshold,spotlight,579,0.04958465359253233
TabPFN,oral,21,0.0017984071251177529
TabPFN,poster,3219,0.2756701207501927
TabPFN,reject,8060,0.6902457823070994
TabPFN,spotlight,377,0.032285689817590134
