model,class,count,share
CatBoost,oral,31,0.002654791470411921
CatBoost,poster,3390,0.29031429305472295
CatBoost,reject,7874,0.6743170334846279
CatBoost,spotlight,382,0.03271388199023722
Logistic Regression,oral,37,0.0031686220775884216
Logistic Regression,poster,3259,0.2790956581313694
Logistic Regression,reject,7937,0.6797122548599812
Logistic Regression,spotlight,444,0.03802346493106106
Decision Tree,oral,107,0.009163312494647597
Decision Tree,poster,3102,0.2656504239102509
Decision Tree,reject,7832,0.6707202192343924
Decision Tree,spotlight,636,0.054466044360709086
Baseline Threshold,oral,136,0.011646827096000685
Baseline Threshold,poster,2848,0.24389826153977906
Baseline Threshold,reject,8114,0.694870257771688
Baseline Threshold,spotlight,579,0.04958465359253233
TabPFN,oral,24,0.002055322428706003
TabPFN,poster,3203,0.274299905797722
TabPFN,reject,8081,0.6920441894322171
TabPFN,spotlight,369,0.0316005823413548
